log_id,spell_id,spell_name,player,hits,damage_taken
cNbjQKh89RxWVPDp,257930,Crushing Fear,Shaami,0,245486251
cNbjQKh89RxWVPDp,257930,Crushing Fear,Petrol,0,169824051
cNbjQKh89RxWVPDp,257930,Crushing Fear,Acturus,0,205015350
cNbjQKh89RxWVPDp,257930,Crushing Fear,Ayriea,0,329187542
cNbjQKh89RxWVPDp,257930,Crushing Fear,Tinytiki,0,38901127
cNbjQKh89RxWVPDp,257930,Crushing Fear,Mythrose,0,172719709
cNbjQKh89RxWVPDp,257930,Crushing Fear,Metonymy,0,100035941
cNbjQKh89RxWVPDp,257930,Crushing Fear,Psychodruid,0,166598022
cNbjQKh89RxWVPDp,257930,Crushing Fear,Brian,0,120627100
cNbjQKh89RxWVPDp,257930,Crushing Fear,Vaelyra,0,49890121
cNbjQKh89RxWVPDp,257930,Crushing Fear,Stradivarus,0,103317416
cNbjQKh89RxWVPDp,257930,Crushing Fear,Cagliostro,0,157380524
cNbjQKh89RxWVPDp,257930,Crushing Fear,Tawñ,0,159131353
cNbjQKh89RxWVPDp,257930,Crushing Fear,Illestra,0,209808096
cNbjQKh89RxWVPDp,257930,Crushing Fear,Shadowbaine,0,202241634
cNbjQKh89RxWVPDp,257930,Crushing Fear,Eleint,0,223155795
cNbjQKh89RxWVPDp,257930,Crushing Fear,Velryssa,0,232339662
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Ayriea,0,354787431
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Vaelyra,0,151644667
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Cagliostro,0,255081453
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Velryssa,0,276139066
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Acturus,0,223172056
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Radiantldeal,0,134549057
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Stradivarus,0,376268666
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Metonymy,0,510481139
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Brian,0,165875425
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Illestra,0,209811831
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Shaami,0,151532412
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Shadowbaine,0,277580777
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Tawñ,0,255387477
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Velsummers,0,272050386
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Uuglei,0,179022942
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Mythrose,0,190667485
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Petrol,0,403845228
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Ayriea,0,219207972
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Tawñ,0,121023347
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Uuglei,0,148314659
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Brian,0,162809974
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Vaelyra,0,167388438
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Petrol,0,233741936
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Acturus,0,215358359
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Radiantldeal,0,375288640
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Shadowbaine,0,269441332
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Velryssa,0,66021165
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Eleint,0,162141509
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Velsummers,0,140408238
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Mythrose,0,161532001
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Illestra,0,209475565
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Metonymy,0,307824633
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Shaami,0,164398940
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Cagliostro,0,362778523
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Radiantldeal,0,143291727
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Uuglei,0,201819007
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Velryssa,0,373482721
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Petrol,0,213177679
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Shadowbaine,0,128919206
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Cagliostro,0,226532874
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Illestra,0,269200212
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Daffy,0,72540479
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Vaelyra,0,177381182
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Velsummers,0,121241715
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Brian,0,82859726
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Ayriea,0,184894566
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Acturus,0,187272986
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Shaami,0,245517041
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Metonymy,0,262894541
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Eleint,0,119374206
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Tawñ,0,186008826
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Tinytiki,0,73065826
rHCXbP8aVj72DQAY,257930,Crushing Fear,Shadowbaine,0,191294509
rHCXbP8aVj72DQAY,257930,Crushing Fear,Mythrose,0,215046154
rHCXbP8aVj72DQAY,257930,Crushing Fear,Petrol,0,213928305
rHCXbP8aVj72DQAY,257930,Crushing Fear,Velsummers,0,193410689
rHCXbP8aVj72DQAY,257930,Crushing Fear,Stradivarus,0,265808830
rHCXbP8aVj72DQAY,257930,Crushing Fear,Tawñ,0,158093333
rHCXbP8aVj72DQAY,257930,Crushing Fear,Illestra,0,176816241
rHCXbP8aVj72DQAY,257930,Crushing Fear,Ayriea,0,155926569
rHCXbP8aVj72DQAY,257930,Crushing Fear,Kamer,0,96905690
rHCXbP8aVj72DQAY,257930,Crushing Fear,Eleint,0,117965594
rHCXbP8aVj72DQAY,257930,Crushing Fear,Vaelyra,0,54784758
rHCXbP8aVj72DQAY,257930,Crushing Fear,Acturus,0,145425382
rHCXbP8aVj72DQAY,257930,Crushing Fear,Velryssa,0,292025453
rHCXbP8aVj72DQAY,257930,Crushing Fear,Radiantldeal,0,148965877
rHCXbP8aVj72DQAY,257930,Crushing Fear,Metonymy,0,163517575
rHCXbP8aVj72DQAY,257930,Crushing Fear,Shaami,0,125735333
rHCXbP8aVj72DQAY,257930,Crushing Fear,Brian,0,69635906
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Shadowbaine,0,291743933
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Psychodruid,0,197027737
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Cagliostro,0,127630059
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Metonymy,0,154809809
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Uuglei,0,94412563
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Petrol,0,54126833
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Ayriea,0,188053771
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tinytiki,0,19749076
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tawñ,0,109251683
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Kamer,0,151562452
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velryssa,0,8029269
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Illestra,0,154509570
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velsummers,0,229028770
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Brian,0,77638704
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Vaelyra,0,83132494
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Acturus,0,100071333
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Katanescence,0,147038895
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Mythrose,0,76722063
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Ayriea,0,128588824
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Vaelyra,0,244597059
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Uuglei,0,122833538
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velryssa,0,305264113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shadowbaine,0,129361311
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Acturus,0,260749642
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velsummers,0,179757113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Metonymy,0,178467769
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Radiantldeal,0,212026837
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shaami,0,224893401
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Cagliostro,0,211073194
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Eleint,0,90808341
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Petrol,0,260579533
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Tawñ,0,137387470
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Brian,0,288981573
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Illestra,0,134838419
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Mythrose,0,222327400
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shadowbaine,0,259614572
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Acturus,0,363030195
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shaami,0,259169259
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Stradivarus,0,599885178
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Cagliostro,0,259549879
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Metonymy,0,196738676
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Radiantldeal,0,187501930
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velsummers,0,135853974
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Vaelyra,0,244930688
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velryssa,0,412508922
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Brian,0,249395353
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Tawñ,0,119146888
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Petrol,0,337905990
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Illestra,0,327290628
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Uuglei,0,303373392
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Ayriea,0,235742191
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Mythrose,0,214312984
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Shallowfall,0,664033042
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Velryssa,0,76031931
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Brian,0,107433574
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Cagliostro,0,74106644
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Metonymy,0,133667746
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Shaami,0,111748502
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Radiantldeal,0,76244729
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Psychodruid,0,260545842
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Petrol,0,131605371
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Vaelyra,0,48731208
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Mythrose,0,150855669
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Acturus,0,105243949
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Tawñ,0,64463744
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Kamer,0,7339222
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Eleint,0,100046756
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Ayriea,0,68005333
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Uuglei,0,87791112
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Velsummers,0,101499445
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Illestra,0,48852609
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Shadowbaine,0,66238967
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Divanance,0,326356261
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Earrl,0,57465196
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Cagliostro,0,153213934
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Ayriea,0,66099992
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Illestra,0,89360339
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Brian,0,137618218
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Divanance,0,233242197
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Uuglei,0,72423199
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Vaelyra,0,136724174
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Kamer,0,101830941
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Shaami,0,77352134
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Shadowbaine,0,104266648
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Petrol,0,160179812
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Radiantldeal,0,144603974
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Acturus,0,74369429
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Eleint,0,187319231
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Tawñ,0,116428354
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Velsummers,0,167226869
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Shallowfall,0,1055098499
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Mythrose,0,86484328
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Metonymy,0,121775415
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Psychodruid,0,89952607
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Ayriea,0,79674864
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Radiantldeal,0,170928218
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Shaami,0,120960170
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Cagliostro,0,97784619
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Psychodruid,0,231410613
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Illestra,0,114183052
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Earrl,0,78675041
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Vaelyra,0,94554244
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Eleint,0,159937817
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Tawñ,0,170709145
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Petrol,0,218918704
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Shadowbaine,0,170908171
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Brian,0,166297076
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Uuglei,0,192809493
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Acturus,0,213663383
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Metonymy,0,136316834
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Divanance,0,376510920
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Mythrose,0,160831386
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Velsummers,0,157379768
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Velryssa,0,111521063
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Brian,0,44351330
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Demonhoney,0,306130727
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Stradivarus,0,247013661
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Divanance,0,103341692
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Mythrose,0,167778700
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Illestra,0,26634269
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Tawñ,0,112735803
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shallowfall,0,555355957
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Vaelyra,0,194334921
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shadowbaine,0,73427125
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Ayriea,0,78662500
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shaami,0,64808567
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Petrol,0,156772526
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Psychodruid,0,114617882
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Acturus,0,85224704
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Cagliostro,0,100291496
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Metonymy,0,129819211
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Earrl,0,48172068
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Radiantldeal,0,172196943
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Eleint,0,133076325
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Brian,0,151497284
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Psychodruid,0,138792654
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Petrol,0,325369808
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Radiantldeal,0,204624426
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Ayriea,0,139455524
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Katanescence,0,118713778
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Shadowbaine,0,226293110
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Cagliostro,0,230029773
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Divanance,0,321288816
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Velryssa,0,146920265
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Vaelyra,0,116345960
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Metonymy,0,251429703
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Acturus,0,241155918
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Earrl,0,103365518
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Velsummers,0,203257242
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Uuglei,0,111329108
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Mythrose,0,209318404
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Illestra,0,158644041
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Tawñ,0,196796827
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Kamer,0,149098472
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Shallowfall,0,632326392
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Petrol,0,125836153
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Psychodruid,0,130160750
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Mythrose,0,126609189
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Cagliostro,0,140462315
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Illestra,0,70652688
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Acturus,0,178545412
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Tinytiki,0,6025269
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shadowbaine,0,114079973
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Metonymy,0,152576074
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Radiantldeal,0,83481330
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Tawñ,0,100321025
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shaami,0,128583596
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Brian,0,102850483
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shallowfall,0,648369220
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Eleint,0,225579100
