log_id,spell_id,spell_name,player,hits,damage_taken
cNbjQKh89RxWVPDp,257930,Crushing Fear,Shaami,0,245486251
cNbjQKh89RxWVPDp,257930,Crushing Fear,Petrol,0,169824051
cNbjQKh89RxWVPDp,257930,Crushing Fear,Acturus,0,205015350
cNbjQKh89RxWVPDp,257930,Crushing Fear,Ayriea,0,329187542
cNbjQKh89RxWVPDp,257930,Crushing Fear,Tinytiki,0,38901127
cNbjQKh89RxWVPDp,257930,Crushing Fear,Mythrose,0,172719709
cNbjQKh89RxWVPDp,257930,Crushing Fear,Metonymy,0,100035941
cNbjQKh89RxWVPDp,257930,Crushing Fear,Psychodruid,0,166598022
cNbjQKh89RxWVPDp,257930,Crushing Fear,Brian,0,120627100
cNbjQKh89RxWVPDp,257930,Crushing Fear,Vaelyra,0,49890121
cNbjQKh89RxWVPDp,257930,Crushing Fear,Stradivarus,0,103317416
cNbjQKh89RxWVPDp,257930,Crushing Fear,Cagliostro,0,157380524
cNbjQKh89RxWVPDp,257930,Crushing Fear,Tawñ,0,159131353
cNbjQKh89RxWVPDp,257930,Crushing Fear,Illestra,0,209808096
cNbjQKh89RxWVPDp,257930,Crushing Fear,Shadowbaine,0,202241634
cNbjQKh89RxWVPDp,257930,Crushing Fear,Eleint,0,223155795
cNbjQKh89RxWVPDp,257930,Crushing Fear,Velryssa,0,232339662
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Ayriea,0,354787431
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Vaelyra,0,151644667
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Cagliostro,0,255081453
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Velryssa,0,276139066
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Acturus,0,223172056
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Radiantldeal,0,134549057
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Stradivarus,0,376268666
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Metonymy,0,510481139
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Brian,0,165875425
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Illestra,0,209811831
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Shaami,0,151532412
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Shadowbaine,0,277580777
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Tawñ,0,255387477
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Velsummers,0,272050386
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Uuglei,0,179022942
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Mythrose,0,190667485
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Petrol,0,403845228
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Ayriea,0,219207972
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Tawñ,0,121023347
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Uuglei,0,148314659
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Brian,0,162809974
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Vaelyra,0,167388438
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Petrol,0,233741936
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Acturus,0,215358359
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Radiantldeal,0,375288640
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Shadowbaine,0,269441332
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Velryssa,0,66021165
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Eleint,0,162141509
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Velsummers,0,140408238
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Mythrose,0,161532001
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Illestra,0,209475565
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Metonymy,0,307824633
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Shaami,0,164398940
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Cagliostro,0,362778523
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Radiantldeal,0,143291727
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Uuglei,0,201819007
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Velryssa,0,373482721
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Petrol,0,213177679
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Shadowbaine,0,128919206
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Cagliostro,0,226532874
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Illestra,0,269200212
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Daffy,0,72540479
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Vaelyra,0,177381182
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Velsummers,0,121241715
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Brian,0,82859726
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Ayriea,0,184894566
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Acturus,0,187272986
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Shaami,0,245517041
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Metonymy,0,262894541
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Eleint,0,119374206
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Tawñ,0,186008826
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Tinytiki,0,73065826
rHCXbP8aVj72DQAY,257930,Crushing Fear,Shadowbaine,0,191294509
rHCXbP8aVj72DQAY,257930,Crushing Fear,Mythrose,0,215046154
rHCXbP8aVj72DQAY,257930,Crushing Fear,Petrol,0,213928305
rHCXbP8aVj72DQAY,257930,Crushing Fear,Velsummers,0,193410689
rHCXbP8aVj72DQAY,257930,Crushing Fear,Stradivarus,0,265808830
rHCXbP8aVj72DQAY,257930,Crushing Fear,Tawñ,0,158093333
rHCXbP8aVj72DQAY,257930,Crushing Fear,Illestra,0,176816241
rHCXbP8aVj72DQAY,257930,Crushing Fear,Ayriea,0,155926569
rHCXbP8aVj72DQAY,257930,Crushing Fear,Kamer,0,96905690
rHCXbP8aVj72DQAY,257930,Crushing Fear,Eleint,0,117965594
rHCXbP8aVj72DQAY,257930,Crushing Fear,Vaelyra,0,54784758
rHCXbP8aVj72DQAY,257930,Crushing Fear,Acturus,0,145425382
rHCXbP8aVj72DQAY,257930,Crushing Fear,Velryssa,0,292025453
rHCXbP8aVj72DQAY,257930,Crushing Fear,Radiantldeal,0,148965877
rHCXbP8aVj72DQAY,257930,Crushing Fear,Metonymy,0,163517575
rHCXbP8aVj72DQAY,257930,Crushing Fear,Shaami,0,125735333
rHCXbP8aVj72DQAY,257930,Crushing Fear,Brian,0,69635906
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Shadowbaine,0,291743933
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Psychodruid,0,197027737
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Cagliostro,0,127630059
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Metonymy,0,154809809
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Uuglei,0,94412563
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Petrol,0,54126833
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Ayriea,0,188053771
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tinytiki,0,19749076
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tawñ,0,109251683
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Kamer,0,151562452
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velryssa,0,8029269
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Illestra,0,154509570
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velsummers,0,229028770
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Brian,0,77638704
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Vaelyra,0,83132494
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Acturus,0,100071333
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Katanescence,0,147038895
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Mythrose,0,76722063
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Ayriea,0,128588824
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Vaelyra,0,244597059
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Uuglei,0,122833538
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velryssa,0,305264113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shadowbaine,0,129361311
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Acturus,0,260749642
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velsummers,0,179757113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Metonymy,0,178467769
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Radiantldeal,0,212026837
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shaami,0,224893401
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Cagliostro,0,211073194
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Eleint,0,90808341
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Petrol,0,260579533
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Tawñ,0,137387470
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Brian,0,288981573
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Illestra,0,134838419
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Mythrose,0,222327400
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shadowbaine,0,259614572
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Acturus,0,363030195
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shaami,0,259169259
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Stradivarus,0,599885178
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Cagliostro,0,259549879
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Metonymy,0,196738676
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Radiantldeal,0,187501930
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velsummers,0,135853974
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Vaelyra,0,244930688
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velryssa,0,412508922
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Brian,0,249395353
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Tawñ,0,119146888
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Petrol,0,337905990
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Illestra,0,327290628
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Uuglei,0,303373392
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Ayriea,0,235742191
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Mythrose,0,214312984
