log_id,spell_id,spell_name,player,hits,damage_taken
cR4g7wGY2z9VWbxH,248396,Soulblight,Velsummers,0,74060024
cR4g7wGY2z9VWbxH,248396,Soulblight,Petrol,0,83519739
cR4g7wGY2z9VWbxH,248396,Soulblight,Metonymy,0,103928624
cR4g7wGY2z9VWbxH,248396,Soulblight,Velryssa,0,51827478
cR4g7wGY2z9VWbxH,248396,Soulblight,Vaelyra,0,73340263
cR4g7wGY2z9VWbxH,248396,Soulblight,Shaami,0,58135754
cR4g7wGY2z9VWbxH,248396,Soulblight,Stradivarus,0,131706972
cR4g7wGY2z9VWbxH,248396,Soulblight,Acturus,0,92644933
cR4g7wGY2z9VWbxH,248396,Soulblight,Brian,0,61604676
cR4g7wGY2z9VWbxH,248396,Soulblight,Uuglei,0,63550246
cR4g7wGY2z9VWbxH,248396,Soulblight,Tawñ,0,63781482
kmq1ZFzBdDPNHjaK,248396,Soulblight,Mythrose,0,162642092
kmq1ZFzBdDPNHjaK,248396,Soulblight,Daffy,0,136530745
kmq1ZFzBdDPNHjaK,248396,Soulblight,Cagliostro,0,100068162
kmq1ZFzBdDPNHjaK,248396,Soulblight,Tawñ,0,164470985
kmq1ZFzBdDPNHjaK,248396,Soulblight,Ayriea,0,144716363
kmq1ZFzBdDPNHjaK,248396,Soulblight,Illestra,0,114694836
kmq1ZFzBdDPNHjaK,248396,Soulblight,Psychodruid,0,107408585
kmq1ZFzBdDPNHjaK,248396,Soulblight,Stradivarus,0,127508181
kmq1ZFzBdDPNHjaK,248396,Soulblight,Brian,0,159475142
kmq1ZFzBdDPNHjaK,248396,Soulblight,Tinytiki,0,108959958
kmq1ZFzBdDPNHjaK,248396,Soulblight,Radiantldeal,0,84942437
kmq1ZFzBdDPNHjaK,248396,Soulblight,Vaelyra,0,123913068
kmq1ZFzBdDPNHjaK,248396,Soulblight,Acturus,0,145722868
kmq1ZFzBdDPNHjaK,248396,Soulblight,Petrol,0,182650429
kmq1ZFzBdDPNHjaK,248396,Soulblight,Metonymy,0,165677233
kmq1ZFzBdDPNHjaK,248396,Soulblight,Uuglei,0,103623412
kmq1ZFzBdDPNHjaK,248396,Soulblight,Shadowbaine,0,145160365
nRG1BJmD6fhC2vNq,248396,Soulblight,Metonymy,0,102264220
nRG1BJmD6fhC2vNq,248396,Soulblight,Shaami,0,132017889
nRG1BJmD6fhC2vNq,248396,Soulblight,Shadowbaine,0,96623603
nRG1BJmD6fhC2vNq,248396,Soulblight,Vaelyra,0,55415385
nRG1BJmD6fhC2vNq,248396,Soulblight,Petrol,0,95599997
nRG1BJmD6fhC2vNq,248396,Soulblight,Acturus,0,98227252
nRG1BJmD6fhC2vNq,248396,Soulblight,Cagliostro,0,73701862
nRG1BJmD6fhC2vNq,248396,Soulblight,Radiantldeal,0,90728461
nRG1BJmD6fhC2vNq,248396,Soulblight,Uuglei,0,46437216
nRG1BJmD6fhC2vNq,248396,Soulblight,Ayriea,0,118592086
nRG1BJmD6fhC2vNq,248396,Soulblight,Illestra,0,60940687
nRG1BJmD6fhC2vNq,248396,Soulblight,Brian,0,55451749
nRG1BJmD6fhC2vNq,248396,Soulblight,Eleint,0,87402749
nRG1BJmD6fhC2vNq,248396,Soulblight,Velsummers,0,78292513
nRG1BJmD6fhC2vNq,248396,Soulblight,Mythrose,0,102900972
nRG1BJmD6fhC2vNq,248396,Soulblight,Psychodruid,0,2423510
nRG1BJmD6fhC2vNq,248396,Soulblight,Velryssa,0,47701845
nRG1BJmD6fhC2vNq,248396,Soulblight,Tawñ,0,70894214
qRpvXcKG6NAaDCJ4,248396,Soulblight,Uuglei,0,93338076
qRpvXcKG6NAaDCJ4,248396,Soulblight,Shadowbaine,0,76485224
qRpvXcKG6NAaDCJ4,248396,Soulblight,Tawñ,0,104048916
qRpvXcKG6NAaDCJ4,248396,Soulblight,Velryssa,0,69606882
qRpvXcKG6NAaDCJ4,248396,Soulblight,Daffy,0,42412236
qRpvXcKG6NAaDCJ4,248396,Soulblight,Brian,0,77589287
qRpvXcKG6NAaDCJ4,248396,Soulblight,Eleint,0,57129779
qRpvXcKG6NAaDCJ4,248396,Soulblight,Radiantldeal,0,59363675
qRpvXcKG6NAaDCJ4,248396,Soulblight,Shaami,0,89045800
qRpvXcKG6NAaDCJ4,248396,Soulblight,Cagliostro,0,51501714
qRpvXcKG6NAaDCJ4,248396,Soulblight,Illestra,0,79482261
qRpvXcKG6NAaDCJ4,248396,Soulblight,Ayriea,0,108584857
qRpvXcKG6NAaDCJ4,248396,Soulblight,Tinytiki,0,50142885
qRpvXcKG6NAaDCJ4,248396,Soulblight,Acturus,0,111573027
qRpvXcKG6NAaDCJ4,248396,Soulblight,Petrol,0,76303663
qRpvXcKG6NAaDCJ4,248396,Soulblight,Metonymy,0,103970550
qRpvXcKG6NAaDCJ4,248396,Soulblight,Velsummers,0,50749440
qRpvXcKG6NAaDCJ4,248396,Soulblight,Vaelyra,0,57099933
r1N7Taq3bDZPc6pm,248396,Soulblight,Radiantldeal,0,117092165
r1N7Taq3bDZPc6pm,248396,Soulblight,Vaelyra,0,66466939
r1N7Taq3bDZPc6pm,248396,Soulblight,Metonymy,0,165608958
r1N7Taq3bDZPc6pm,248396,Soulblight,Daffy,0,107554763
r1N7Taq3bDZPc6pm,248396,Soulblight,Acturus,0,85729722
r1N7Taq3bDZPc6pm,248396,Soulblight,Stradivarus,0,154299918
r1N7Taq3bDZPc6pm,248396,Soulblight,Uuglei,0,129298877
r1N7Taq3bDZPc6pm,248396,Soulblight,Psychodruid,0,88073018
r1N7Taq3bDZPc6pm,248396,Soulblight,Cagliostro,0,96985079
r1N7Taq3bDZPc6pm,248396,Soulblight,Ayriea,0,101816227
r1N7Taq3bDZPc6pm,248396,Soulblight,Shadowbaine,0,113775481
r1N7Taq3bDZPc6pm,248396,Soulblight,Velryssa,0,129250257
r1N7Taq3bDZPc6pm,248396,Soulblight,Èllipses,0,162902619
r1N7Taq3bDZPc6pm,248396,Soulblight,Illestra,0,70803923
r1N7Taq3bDZPc6pm,248396,Soulblight,Petrol,0,100274995
r1N7Taq3bDZPc6pm,248396,Soulblight,Mythrose,0,102702667
r1N7Taq3bDZPc6pm,248396,Soulblight,Brian,0,101025262
R8kzbqTcYv4tw7rB,248396,Soulblight,Shadowbaine,0,45626127
R8kzbqTcYv4tw7rB,248396,Soulblight,Cagliostro,0,55352342
R8kzbqTcYv4tw7rB,248396,Soulblight,Psychodruid,0,23742628
R8kzbqTcYv4tw7rB,248396,Soulblight,Ayriea,0,58198265
R8kzbqTcYv4tw7rB,248396,Soulblight,Uuglei,0,62397738
R8kzbqTcYv4tw7rB,248396,Soulblight,Petrol,0,63811524
R8kzbqTcYv4tw7rB,248396,Soulblight,Metonymy,0,94344006
R8kzbqTcYv4tw7rB,248396,Soulblight,Mythrose,0,65781295
R8kzbqTcYv4tw7rB,248396,Soulblight,Illestra,0,91103197
R8kzbqTcYv4tw7rB,248396,Soulblight,Daffy,0,64762284
R8kzbqTcYv4tw7rB,248396,Soulblight,Kamer,0,44029340
R8kzbqTcYv4tw7rB,248396,Soulblight,Brian,0,50100865
R8kzbqTcYv4tw7rB,248396,Soulblight,Radiantldeal,0,23149602
R8kzbqTcYv4tw7rB,248396,Soulblight,Acturus,0,51745469
R8kzbqTcYv4tw7rB,248396,Soulblight,Tinytiki,0,43939559
R8kzbqTcYv4tw7rB,248396,Soulblight,Velryssa,0,44056047
R8kzbqTcYv4tw7rB,248396,Soulblight,Tawñ,0,50177306
rHCXbP8aVj72DQAY,248396,Soulblight,Illestra,0,86489295
rHCXbP8aVj72DQAY,248396,Soulblight,Radiantldeal,0,90171118
rHCXbP8aVj72DQAY,248396,Soulblight,Velsummers,0,61773267
rHCXbP8aVj72DQAY,248396,Soulblight,Stradivarus,0,79819496
rHCXbP8aVj72DQAY,248396,Soulblight,Shaami,0,85964947
rHCXbP8aVj72DQAY,248396,Soulblight,Mythrose,0,84638014
rHCXbP8aVj72DQAY,248396,Soulblight,Petrol,0,128704223
rHCXbP8aVj72DQAY,248396,Soulblight,Metonymy,0,85393040
rHCXbP8aVj72DQAY,248396,Soulblight,Tawñ,0,61312381
rHCXbP8aVj72DQAY,248396,Soulblight,Brian,0,65242287
rHCXbP8aVj72DQAY,248396,Soulblight,Vaelyra,0,43860508
rHCXbP8aVj72DQAY,248396,Soulblight,Ayriea,0,103471609
rHCXbP8aVj72DQAY,248396,Soulblight,Velryssa,0,78675498
rHCXbP8aVj72DQAY,248396,Soulblight,Kamer,0,89766279
rHCXbP8aVj72DQAY,248396,Soulblight,Shadowbaine,0,79227512
rHCXbP8aVj72DQAY,248396,Soulblight,Eleint,0,91705966
rHCXbP8aVj72DQAY,248396,Soulblight,Acturus,0,99029572
tnmFjCNGXJgVZYTz,248396,Soulblight,Shadowbaine,0,42998734
tnmFjCNGXJgVZYTz,248396,Soulblight,Brian,0,81523619
tnmFjCNGXJgVZYTz,248396,Soulblight,Acturus,0,80559590
tnmFjCNGXJgVZYTz,248396,Soulblight,Katanescence,0,27437524
tnmFjCNGXJgVZYTz,248396,Soulblight,Velryssa,0,23213118
tnmFjCNGXJgVZYTz,248396,Soulblight,Petrol,0,63311807
tnmFjCNGXJgVZYTz,248396,Soulblight,Kamer,0,39350198
tnmFjCNGXJgVZYTz,248396,Soulblight,Mythrose,0,91358221
tnmFjCNGXJgVZYTz,248396,Soulblight,Ayriea,0,66848043
tnmFjCNGXJgVZYTz,248396,Soulblight,Cagliostro,0,54058423
