log_id,spell_id,spell_name,player,hits,damage_taken
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Tawñ,0,121023347
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Ayriea,0,219207972
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Vaelyra,0,167388438
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Metonymy,0,307824633
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Brian,0,162809974
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Cagliostro,0,362778523
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Velryssa,0,66021165
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Radiantldeal,0,375288640
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Velsummers,0,140408238
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Shaami,0,164398940
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Mythrose,0,161532001
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Uuglei,0,148314659
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Acturus,0,215358359
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Eleint,0,162141509
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Petrol,0,233741936
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Shadowbaine,0,269441332
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Cagliostro,0,226532874
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Illestra,0,269200212
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Metonymy,0,262894541
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Shaami,0,245517041
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Uuglei,0,201819007
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Ayriea,0,184894566
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Shadowbaine,0,128919206
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Vaelyra,0,177381182
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Velryssa,0,373482721
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Acturus,0,187272986
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Tawñ,0,186008826
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Radiantldeal,0,143291727
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Brian,0,82859726
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Petrol,0,213177679
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Eleint,0,119374206
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Velsummers,0,121241715
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Daffy,0,72540479
qRpvXcKG6NAaDCJ4,257930,Crushing Fear,Tinytiki,0,73065826
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Cagliostro,0,47644215
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Mythrose,0,99030921
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Uuglei,0,209499753
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Èllipses,0,46211873
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Acturus,0,147530500
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Shadowbaine,0,154890235
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Vaelyra,0,141657910
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Metonymy,0,123729265
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Radiantldeal,0,163886801
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Daffy,0,37617346
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Stradivarus,0,22818548
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Velryssa,0,96984940
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Ayriea,0,66414101
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Illestra,0,167484874
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Brian,0,32546496
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Psychodruid,0,46296296
r1N7Taq3bDZPc6pm,257930,Crushing Fear,Petrol,0,38453220
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Shadowbaine,0,18737487
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Brian,0,34001467
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Ayriea,0,73163861
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Petrol,0,52685849
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Mythrose,0,84960992
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Uuglei,0,93097845
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Kamer,0,131853641
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Metonymy,0,51728705
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Radiantldeal,0,37385523
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Velryssa,0,27566771
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Tinytiki,0,42203922
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Daffy,0,167903153
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Cagliostro,0,56078293
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Acturus,0,53429898
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Psychodruid,0,74343850
R8kzbqTcYv4tw7rB,257930,Crushing Fear,Illestra,0,19722301
rHCXbP8aVj72DQAY,257930,Crushing Fear,Illestra,0,176816241
rHCXbP8aVj72DQAY,257930,Crushing Fear,Shaami,0,125735333
rHCXbP8aVj72DQAY,257930,Crushing Fear,Brian,0,69635906
rHCXbP8aVj72DQAY,257930,Crushing Fear,Mythrose,0,215046154
rHCXbP8aVj72DQAY,257930,Crushing Fear,Eleint,0,117965594
rHCXbP8aVj72DQAY,257930,Crushing Fear,Shadowbaine,0,191294509
rHCXbP8aVj72DQAY,257930,Crushing Fear,Radiantldeal,0,148965877
rHCXbP8aVj72DQAY,257930,Crushing Fear,Kamer,0,96905690
rHCXbP8aVj72DQAY,257930,Crushing Fear,Acturus,0,145425382
rHCXbP8aVj72DQAY,257930,Crushing Fear,Ayriea,0,155926569
rHCXbP8aVj72DQAY,257930,Crushing Fear,Tawñ,0,158093333
rHCXbP8aVj72DQAY,257930,Crushing Fear,Velsummers,0,193410689
rHCXbP8aVj72DQAY,257930,Crushing Fear,Vaelyra,0,54784758
rHCXbP8aVj72DQAY,257930,Crushing Fear,Petrol,0,213928305
rHCXbP8aVj72DQAY,257930,Crushing Fear,Velryssa,0,292025453
rHCXbP8aVj72DQAY,257930,Crushing Fear,Metonymy,0,163517575
rHCXbP8aVj72DQAY,257930,Crushing Fear,Stradivarus,0,265808830
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Cagliostro,0,127630059
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tawñ,0,109251683
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Uuglei,0,94412563
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Katanescence,0,147038895
