log_id,spell_id,spell_name,player,hits,damage_taken
cNbjQKh89RxWVPDp,248396,Soulblight,Eleint,0,86051238
cNbjQKh89RxWVPDp,248396,Soulblight,Shaami,0,97894162
cNbjQKh89RxWVPDp,248396,Soulblight,Tawñ,0,89576827
cNbjQKh89RxWVPDp,248396,Soulblight,Acturus,0,143394564
cNbjQKh89RxWVPDp,248396,Soulblight,Tinytiki,0,5945488
cNbjQKh89RxWVPDp,248396,Soulblight,Stradivarus,0,113596997
cNbjQKh89RxWVPDp,248396,Soulblight,Shadowbaine,0,105074170
cNbjQKh89RxWVPDp,248396,Soulblight,Psychodruid,0,80752167
cNbjQKh89RxWVPDp,248396,Soulblight,Velryssa,0,58155201
cNbjQKh89RxWVPDp,248396,Soulblight,Cagliostro,0,107720285
cNbjQKh89RxWVPDp,248396,Soulblight,Ayriea,0,100781105
cNbjQKh89RxWVPDp,248396,Soulblight,Vaelyra,0,106907750
cNbjQKh89RxWVPDp,248396,Soulblight,Metonymy,0,111800769
cNbjQKh89RxWVPDp,248396,Soulblight,Brian,0,117249420
cNbjQKh89RxWVPDp,248396,Soulblight,Petrol,0,97523860
cNbjQKh89RxWVPDp,248396,Soulblight,Mythrose,0,106438344
cR4g7wGY2z9VWbxH,248396,Soulblight,Shadowbaine,0,57759255
cR4g7wGY2z9VWbxH,248396,Soulblight,Ayriea,0,79120252
cR4g7wGY2z9VWbxH,248396,Soulblight,Cagliostro,0,79735803
cR4g7wGY2z9VWbxH,248396,Soulblight,Mythrose,0,110548624
cR4g7wGY2z9VWbxH,248396,Soulblight,Radiantldeal,0,54830463
cR4g7wGY2z9VWbxH,248396,Soulblight,Metonymy,0,103928624
cR4g7wGY2z9VWbxH,248396,Soulblight,Vaelyra,0,73340263
cR4g7wGY2z9VWbxH,248396,Soulblight,Illestra,0,69909390
cR4g7wGY2z9VWbxH,248396,Soulblight,Acturus,0,92644933
cR4g7wGY2z9VWbxH,248396,Soulblight,Shaami,0,58135754
cR4g7wGY2z9VWbxH,248396,Soulblight,Uuglei,0,63550246
cR4g7wGY2z9VWbxH,248396,Soulblight,Tawñ,0,63781482
cR4g7wGY2z9VWbxH,248396,Soulblight,Brian,0,61604676
cR4g7wGY2z9VWbxH,248396,Soulblight,Petrol,0,83519739
cR4g7wGY2z9VWbxH,248396,Soulblight,Velryssa,0,51827478
cR4g7wGY2z9VWbxH,248396,Soulblight,Stradivarus,0,131706972
cR4g7wGY2z9VWbxH,248396,Soulblight,Velsummers,0,74060024
nRG1BJmD6fhC2vNq,248396,Soulblight,Radiantldeal,0,90728461
nRG1BJmD6fhC2vNq,248396,Soulblight,Ayriea,0,118592086
nRG1BJmD6fhC2vNq,248396,Soulblight,Velsummers,0,78292513
nRG1BJmD6fhC2vNq,248396,Soulblight,Cagliostro,0,73701862
nRG1BJmD6fhC2vNq,248396,Soulblight,Metonymy,0,102264220
nRG1BJmD6fhC2vNq,248396,Soulblight,Mythrose,0,102900972
nRG1BJmD6fhC2vNq,248396,Soulblight,Shadowbaine,0,96623603
nRG1BJmD6fhC2vNq,248396,Soulblight,Tawñ,0,70894214
nRG1BJmD6fhC2vNq,248396,Soulblight,Uuglei,0,46437216
nRG1BJmD6fhC2vNq,248396,Soulblight,Shaami,0,132017889
nRG1BJmD6fhC2vNq,248396,Soulblight,Illestra,0,60940687
nRG1BJmD6fhC2vNq,248396,Soulblight,Eleint,0,87402749
nRG1BJmD6fhC2vNq,248396,Soulblight,Petrol,0,95599997
nRG1BJmD6fhC2vNq,248396,Soulblight,Acturus,0,98227252
nRG1BJmD6fhC2vNq,248396,Soulblight,Psychodruid,0,2423510
nRG1BJmD6fhC2vNq,248396,Soulblight,Velryssa,0,47701845
nRG1BJmD6fhC2vNq,248396,Soulblight,Brian,0,55451749
nRG1BJmD6fhC2vNq,248396,Soulblight,Vaelyra,0,55415385
qRpvXcKG6NAaDCJ4,248396,Soulblight,Velsummers,0,50749440
qRpvXcKG6NAaDCJ4,248396,Soulblight,Ayriea,0,108584857
qRpvXcKG6NAaDCJ4,248396,Soulblight,Shadowbaine,0,76485224
qRpvXcKG6NAaDCJ4,248396,Soulblight,Daffy,0,42412236
qRpvXcKG6NAaDCJ4,248396,Soulblight,Metonymy,0,103970550
qRpvXcKG6NAaDCJ4,248396,Soulblight,Brian,0,77589287
qRpvXcKG6NAaDCJ4,248396,Soulblight,Vaelyra,0,57099933
qRpvXcKG6NAaDCJ4,248396,Soulblight,Velryssa,0,69606882
qRpvXcKG6NAaDCJ4,248396,Soulblight,Cagliostro,0,51501714
qRpvXcKG6NAaDCJ4,248396,Soulblight,Uuglei,0,93338076
qRpvXcKG6NAaDCJ4,248396,Soulblight,Shaami,0,89045800
qRpvXcKG6NAaDCJ4,248396,Soulblight,Illestra,0,79482261
qRpvXcKG6NAaDCJ4,248396,Soulblight,Petrol,0,76303663
qRpvXcKG6NAaDCJ4,248396,Soulblight,Tinytiki,0,50142885
qRpvXcKG6NAaDCJ4,248396,Soulblight,Radiantldeal,0,59363675
qRpvXcKG6NAaDCJ4,248396,Soulblight,Acturus,0,111573027
qRpvXcKG6NAaDCJ4,248396,Soulblight,Eleint,0,57129779
qRpvXcKG6NAaDCJ4,248396,Soulblight,Tawñ,0,104048916
rHCXbP8aVj72DQAY,248396,Soulblight,Metonymy,0,85393040
rHCXbP8aVj72DQAY,248396,Soulblight,Mythrose,0,84638014
rHCXbP8aVj72DQAY,248396,Soulblight,Illestra,0,86489295
rHCXbP8aVj72DQAY,248396,Soulblight,Stradivarus,0,79819496
rHCXbP8aVj72DQAY,248396,Soulblight,Velryssa,0,78675498
rHCXbP8aVj72DQAY,248396,Soulblight,Tawñ,0,61312381
rHCXbP8aVj72DQAY,248396,Soulblight,Brian,0,65242287
rHCXbP8aVj72DQAY,248396,Soulblight,Velsummers,0,61773267
rHCXbP8aVj72DQAY,248396,Soulblight,Petrol,0,128704223
rHCXbP8aVj72DQAY,248396,Soulblight,Shaami,0,85964947
rHCXbP8aVj72DQAY,248396,Soulblight,Kamer,0,89766279
rHCXbP8aVj72DQAY,248396,Soulblight,Acturus,0,99029572
rHCXbP8aVj72DQAY,248396,Soulblight,Ayriea,0,103471609
rHCXbP8aVj72DQAY,248396,Soulblight,Vaelyra,0,43860508
rHCXbP8aVj72DQAY,248396,Soulblight,Eleint,0,91705966
rHCXbP8aVj72DQAY,248396,Soulblight,Radiantldeal,0,90171118
rHCXbP8aVj72DQAY,248396,Soulblight,Shadowbaine,0,79227512
tnmFjCNGXJgVZYTz,248396,Soulblight,Brian,0,81523619
tnmFjCNGXJgVZYTz,248396,Soulblight,Tinytiki,0,18013424
tnmFjCNGXJgVZYTz,248396,Soulblight,Illestra,0,32692661
tnmFjCNGXJgVZYTz,248396,Soulblight,Shadowbaine,0,42998734
tnmFjCNGXJgVZYTz,248396,Soulblight,Cagliostro,0,54058423
tnmFjCNGXJgVZYTz,248396,Soulblight,Velryssa,0,23213118
tnmFjCNGXJgVZYTz,248396,Soulblight,Velsummers,0,38482917
tnmFjCNGXJgVZYTz,248396,Soulblight,Psychodruid,0,37037694
tnmFjCNGXJgVZYTz,248396,Soulblight,Uuglei,0,82240837
tnmFjCNGXJgVZYTz,248396,Soulblight,Mythrose,0,91358221
tnmFjCNGXJgVZYTz,248396,Soulblight,Metonymy,0,61142167
tnmFjCNGXJgVZYTz,248396,Soulblight,Ayriea,0,66848043
tnmFjCNGXJgVZYTz,248396,Soulblight,Vaelyra,0,41652426
tnmFjCNGXJgVZYTz,248396,Soulblight,Kamer,0,39350198
tnmFjCNGXJgVZYTz,248396,Soulblight,Petrol,0,63311807
tnmFjCNGXJgVZYTz,248396,Soulblight,Acturus,0,80559590
tnmFjCNGXJgVZYTz,248396,Soulblight,Tawñ,0,46049734
tnmFjCNGXJgVZYTz,248396,Soulblight,Katanescence,0,27437524
Tvrh8BgQL6y2qPza,248396,Soulblight,Acturus,0,86732682
Tvrh8BgQL6y2qPza,248396,Soulblight,Tinytiki,0,10172991
Tvrh8BgQL6y2qPza,248396,Soulblight,Shadowbaine,0,82412286
Tvrh8BgQL6y2qPza,248396,Soulblight,Cagliostro,0,106265798
Tvrh8BgQL6y2qPza,248396,Soulblight,Eleint,0,98666877
Tvrh8BgQL6y2qPza,248396,Soulblight,Illestra,0,105270093
Tvrh8BgQL6y2qPza,248396,Soulblight,Petrol,0,96447873
Tvrh8BgQL6y2qPza,248396,Soulblight,Velryssa,0,99665064
Tvrh8BgQL6y2qPza,248396,Soulblight,Uuglei,0,99568886
Tvrh8BgQL6y2qPza,248396,Soulblight,Tawñ,0,113955642
Tvrh8BgQL6y2qPza,248396,Soulblight,Brian,0,93573213
Tvrh8BgQL6y2qPza,248396,Soulblight,Vaelyra,0,91899892
Tvrh8BgQL6y2qPza,248396,Soulblight,Ayriea,0,78879806
Tvrh8BgQL6y2qPza,248396,Soulblight,Mythrose,0,84603644
Tvrh8BgQL6y2qPza,248396,Soulblight,Metonymy,0,120608849
Tvrh8BgQL6y2qPza,248396,Soulblight,Radiantldeal,0,54874713
Tvrh8BgQL6y2qPza,248396,Soulblight,Shaami,0,102653177
Tvrh8BgQL6y2qPza,248396,Soulblight,Velsummers,0,90128428
VhmB61LqvrRQPFwJ,248396,Soulblight,Cagliostro,0,48969264
VhmB61LqvrRQPFwJ,248396,Soulblight,Metonymy,0,77520696
VhmB61LqvrRQPFwJ,248396,Soulblight,Ayriea,0,62139542
VhmB61LqvrRQPFwJ,248396,Soulblight,Uuglei,0,60704053
VhmB61LqvrRQPFwJ,248396,Soulblight,Petrol,0,83876383
VhmB61LqvrRQPFwJ,248396,Soulblight,Mythrose,0,55763842
VhmB61LqvrRQPFwJ,248396,Soulblight,Radiantldeal,0,57915228
VhmB61LqvrRQPFwJ,248396,Soulblight,Shadowbaine,0,58918692
VhmB61LqvrRQPFwJ,248396,Soulblight,Stradivarus,0,49725878
VhmB61LqvrRQPFwJ,248396,Soulblight,Tawñ,0,33372746
VhmB61LqvrRQPFwJ,248396,Soulblight,Illestra,0,47338741
VhmB61LqvrRQPFwJ,248396,Soulblight,Brian,0,69446458
VhmB61LqvrRQPFwJ,248396,Soulblight,Velsummers,0,73633218
VhmB61LqvrRQPFwJ,248396,Soulblight,Vaelyra,0,50345926
VhmB61LqvrRQPFwJ,248396,Soulblight,Velryssa,0,58216297
VhmB61LqvrRQPFwJ,248396,Soulblight,Shaami,0,85344644
VhmB61LqvrRQPFwJ,248396,Soulblight,Acturus,0,63505185
2cVBtJTgC1KLn7Am,248167,Death Fog,Eleint,0,85297086
2cVBtJTgC1KLn7Am,248167,Death Fog,Radiantldeal,0,151798040
2cVBtJTgC1KLn7Am,248167,Death Fog,Acturus,0,68477937
2cVBtJTgC1KLn7Am,248167,Death Fog,Divanance,0,324875969
2cVBtJTgC1KLn7Am,248167,Death Fog,Mythrose,0,88073729
2cVBtJTgC1KLn7Am,248167,Death Fog,Shallowfall,0,511924886
2cVBtJTgC1KLn7Am,248167,Death Fog,Cagliostro,0,92006009
2cVBtJTgC1KLn7Am,248167,Death Fog,Ayriea,0,121842333
2cVBtJTgC1KLn7Am,248167,Death Fog,Tawñ,0,115694506
2cVBtJTgC1KLn7Am,248167,Death Fog,Kamer,0,23719584
2cVBtJTgC1KLn7Am,248167,Death Fog,Illestra,0,129714720
2cVBtJTgC1KLn7Am,248167,Death Fog,Metonymy,0,158504055
2cVBtJTgC1KLn7Am,248167,Death Fog,Velryssa,0,96025234
2cVBtJTgC1KLn7Am,248167,Death Fog,Velsummers,0,163779472
2cVBtJTgC1KLn7Am,248167,Death Fog,Uuglei,0,135560934
2cVBtJTgC1KLn7Am,248167,Death Fog,Vaelyra,0,93252340
2cVBtJTgC1KLn7Am,248167,Death Fog,Shadowbaine,0,134350440
2cVBtJTgC1KLn7Am,248167,Death Fog,Brian,0,95385206
2cVBtJTgC1KLn7Am,248167,Death Fog,Shaami,0,130024040
2cVBtJTgC1KLn7Am,248167,Death Fog,Psychodruid,0,104734335
2cVBtJTgC1KLn7Am,248167,Death Fog,Petrol,0,180848134
8QYh3aAXpgPLjydJ,248167,Death Fog,Shadowbaine,0,94134154
8QYh3aAXpgPLjydJ,248167,Death Fog,Psychodruid,0,98159038
8QYh3aAXpgPLjydJ,248167,Death Fog,Brian,0,91322096
8QYh3aAXpgPLjydJ,248167,Death Fog,Vaelyra,0,97422041
8QYh3aAXpgPLjydJ,248167,Death Fog,Acturus,0,33448658
8QYh3aAXpgPLjydJ,248167,Death Fog,Shaami,0,93039086
8QYh3aAXpgPLjydJ,248167,Death Fog,Illestra,0,95280255
8QYh3aAXpgPLjydJ,248167,Death Fog,Cagliostro,0,69948177
8QYh3aAXpgPLjydJ,248167,Death Fog,Ayriea,0,80858104
8QYh3aAXpgPLjydJ,248167,Death Fog,Tawñ,0,99176993
8QYh3aAXpgPLjydJ,248167,Death Fog,Velsummers,0,136869486
8QYh3aAXpgPLjydJ,248167,Death Fog,Mythrose,0,81377332
8QYh3aAXpgPLjydJ,248167,Death Fog,Petrol,0,158356553
8QYh3aAXpgPLjydJ,248167,Death Fog,Earrl,0,142700460
8QYh3aAXpgPLjydJ,248167,Death Fog,Shallowfall,0,381136147
8QYh3aAXpgPLjydJ,248167,Death Fog,Metonymy,0,75352700
8QYh3aAXpgPLjydJ,248167,Death Fog,Eleint,0,80442157
8QYh3aAXpgPLjydJ,248167,Death Fog,Divanance,0,249068781
8QYh3aAXpgPLjydJ,248167,Death Fog,Kamer,0,142594534
8QYh3aAXpgPLjydJ,248167,Death Fog,Radiantldeal,0,37275739
8QYh3aAXpgPLjydJ,248167,Death Fog,Uuglei,0,142482161
Bqr8ZpYX6AV2cynW,248167,Death Fog,Acturus,0,64803376
Bqr8ZpYX6AV2cynW,248167,Death Fog,Radiantldeal,0,81342281
Bqr8ZpYX6AV2cynW,248167,Death Fog,Uuglei,0,60165022
Bqr8ZpYX6AV2cynW,248167,Death Fog,Cagliostro,0,38829388
Bqr8ZpYX6AV2cynW,248167,Death Fog,Eleint,0,18546232
Bqr8ZpYX6AV2cynW,248167,Death Fog,Earrl,0,72836095
Bqr8ZpYX6AV2cynW,248167,Death Fog,Velryssa,0,19683084
Bqr8ZpYX6AV2cynW,248167,Death Fog,Brian,0,62426475
Bqr8ZpYX6AV2cynW,248167,Death Fog,Velsummers,0,53583883
Bqr8ZpYX6AV2cynW,248167,Death Fog,Psychodruid,0,107576252
Bqr8ZpYX6AV2cynW,248167,Death Fog,Ayriea,0,53241149
Bqr8ZpYX6AV2cynW,248167,Death Fog,Shadowbaine,0,61347463
Bqr8ZpYX6AV2cynW,248167,Death Fog,Metonymy,0,28413430
Bqr8ZpYX6AV2cynW,248167,Death Fog,Shaami,0,59090338
Bqr8ZpYX6AV2cynW,248167,Death Fog,Mythrose,0,19815527
Bqr8ZpYX6AV2cynW,248167,Death Fog,Vaelyra,0,29658921
Bqr8ZpYX6AV2cynW,248167,Death Fog,Petrol,0,59834995
Bqr8ZpYX6AV2cynW,248167,Death Fog,Illestra,0,72358921
Bqr8ZpYX6AV2cynW,248167,Death Fog,Tawñ,0,55144662
Bqr8ZpYX6AV2cynW,248167,Death Fog,Divanance,0,114957908
C8VnGm3qW9Ldzwvg,248167,Death Fog,Acturus,0,145005894
C8VnGm3qW9Ldzwvg,248167,Death Fog,Cagliostro,0,102194781
C8VnGm3qW9Ldzwvg,248167,Death Fog,Stradivarus,0,212981306
C8VnGm3qW9Ldzwvg,248167,Death Fog,Ayriea,0,101367423
C8VnGm3qW9Ldzwvg,248167,Death Fog,Shaami,0,133789135
C8VnGm3qW9Ldzwvg,248167,Death Fog,Metonymy,0,168428364
C8VnGm3qW9Ldzwvg,248167,Death Fog,Petrol,0,212051665
C8VnGm3qW9Ldzwvg,248167,Death Fog,Shadowbaine,0,148988723
C8VnGm3qW9Ldzwvg,248167,Death Fog,Brian,0,122974083
C8VnGm3qW9Ldzwvg,248167,Death Fog,Earrl,0,138217216
C8VnGm3qW9Ldzwvg,248167,Death Fog,Eleint,0,85307648
C8VnGm3qW9Ldzwvg,248167,Death Fog,Vaelyra,0,105219741
C8VnGm3qW9Ldzwvg,248167,Death Fog,Tawñ,0,145559020
C8VnGm3qW9Ldzwvg,248167,Death Fog,Demonhoney,0,102464676
C8VnGm3qW9Ldzwvg,248167,Death Fog,Mythrose,0,79027005
C8VnGm3qW9Ldzwvg,248167,Death Fog,Illestra,0,153050047
C8VnGm3qW9Ldzwvg,248167,Death Fog,Divanance,0,242290528
C8VnGm3qW9Ldzwvg,248167,Death Fog,Radiantldeal,0,144126352
C8VnGm3qW9Ldzwvg,248167,Death Fog,Psychodruid,0,144224897
C8VnGm3qW9Ldzwvg,248167,Death Fog,Shallowfall,0,454758213
Cf129KrpDWPXT7xz,248167,Death Fog,Uuglei,0,23650094
Cf129KrpDWPXT7xz,248167,Death Fog,Metonymy,0,109537936
Cf129KrpDWPXT7xz,248167,Death Fog,Brian,0,65617155
Cf129KrpDWPXT7xz,248167,Death Fog,Divanance,0,174603102
Cf129KrpDWPXT7xz,248167,Death Fog,Kamer,0,94677745
Cf129KrpDWPXT7xz,248167,Death Fog,Katanescence,0,41619598
Cf129KrpDWPXT7xz,248167,Death Fog,Petrol,0,125732831
Cf129KrpDWPXT7xz,248167,Death Fog,Tawñ,0,80635097
Cf129KrpDWPXT7xz,248167,Death Fog,Velryssa,0,46740843
Cf129KrpDWPXT7xz,248167,Death Fog,Psychodruid,0,48618993
Cf129KrpDWPXT7xz,248167,Death Fog,Vaelyra,0,68961255
Cf129KrpDWPXT7xz,248167,Death Fog,Ayriea,0,46497230
Cf129KrpDWPXT7xz,248167,Death Fog,Velsummers,0,90249591
Cf129KrpDWPXT7xz,248167,Death Fog,Shadowbaine,0,101367361
Cf129KrpDWPXT7xz,248167,Death Fog,Cagliostro,0,91902027
Cf129KrpDWPXT7xz,248167,Death Fog,Earrl,0,69493458
Cf129KrpDWPXT7xz,248167,Death Fog,Mythrose,0,41390396
Cf129KrpDWPXT7xz,248167,Death Fog,Acturus,0,41651018
Cf129KrpDWPXT7xz,248167,Death Fog,Shallowfall,0,235890652
Cf129KrpDWPXT7xz,248167,Death Fog,Radiantldeal,0,66897720
Cf129KrpDWPXT7xz,248167,Death Fog,Illestra,0,91559684
cNbjQKh89RxWVPDp,248167,Death Fog,Shadowbaine,0,74689898
cNbjQKh89RxWVPDp,248167,Death Fog,Psychodruid,0,29764816
cNbjQKh89RxWVPDp,248167,Death Fog,Tinytiki,0,6820816
cNbjQKh89RxWVPDp,248167,Death Fog,Metonymy,0,99970414
cNbjQKh89RxWVPDp,248167,Death Fog,Illestra,0,97658269
cNbjQKh89RxWVPDp,248167,Death Fog,Eleint,0,57112425
cNbjQKh89RxWVPDp,248167,Death Fog,Cagliostro,0,80327732
cNbjQKh89RxWVPDp,248167,Death Fog,Brian,0,46021964
cNbjQKh89RxWVPDp,248167,Death Fog,Shallowfall,0,396754871
cNbjQKh89RxWVPDp,248167,Death Fog,Ayriea,0,55681902
cNbjQKh89RxWVPDp,248167,Death Fog,Shaami,0,77401435
cNbjQKh89RxWVPDp,248167,Death Fog,Tawñ,0,97772929
cNbjQKh89RxWVPDp,248167,Death Fog,Velryssa,0,27854380
cNbjQKh89RxWVPDp,248167,Death Fog,Earrl,0,104190126
cNbjQKh89RxWVPDp,248167,Death Fog,Acturus,0,82854581
cNbjQKh89RxWVPDp,248167,Death Fog,Vaelyra,0,85690067
cNbjQKh89RxWVPDp,248167,Death Fog,Stradivarus,0,93070554
cNbjQKh89RxWVPDp,248167,Death Fog,Mythrose,0,41085272
cNbjQKh89RxWVPDp,248167,Death Fog,Divanance,0,230167295
cNbjQKh89RxWVPDp,248167,Death Fog,Petrol,0,144048276
cNbjQKh89RxWVPDp,248167,Death Fog,Radiantldeal,0,85581705
cR4g7wGY2z9VWbxH,248167,Death Fog,Shadowbaine,0,18716438
cR4g7wGY2z9VWbxH,248167,Death Fog,Shaami,0,31588274
cR4g7wGY2z9VWbxH,248167,Death Fog,Cagliostro,0,43056379
cR4g7wGY2z9VWbxH,248167,Death Fog,Metonymy,0,31490932
cR4g7wGY2z9VWbxH,248167,Death Fog,Ayriea,0,40576207
cR4g7wGY2z9VWbxH,248167,Death Fog,Psychodruid,0,49097131
cR4g7wGY2z9VWbxH,248167,Death Fog,Divanance,0,43077869
cR4g7wGY2z9VWbxH,248167,Death Fog,Radiantldeal,0,20162170
cR4g7wGY2z9VWbxH,248167,Death Fog,Uuglei,0,25088856
cR4g7wGY2z9VWbxH,248167,Death Fog,Brian,0,6189965
cR4g7wGY2z9VWbxH,248167,Death Fog,Acturus,0,38957776
cR4g7wGY2z9VWbxH,248167,Death Fog,Illestra,0,28391113
cR4g7wGY2z9VWbxH,248167,Death Fog,Velsummers,0,53169521
cR4g7wGY2z9VWbxH,248167,Death Fog,Vaelyra,0,48858078
